NAME	NES	FDR.q.val	epsilon
HALLMARK_COAGULATION	-1.2624787	0.1260431	0.3
HALLMARK_XENOBIOTIC_METABOLISM	-1.2024661	0.15561792	0.3
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.9080769	0.66747713	0.3
HALLMARK_ALLOGRAFT_REJECTION	2.425652	0	0.3
HALLMARK_OXIDATIVE_PHOSPHORYLATION	2.2976117	0	0.3
HALLMARK_MYC_TARGETS_V1	2.2227843	0	0.3
HALLMARK_E2F_TARGETS	2.1721823	0	0.3
HALLMARK_PROTEIN_SECRETION	2.109367	4.1951214e-05	0.3
HALLMARK_TNFA_SIGNALING_VIA_NFKB	2.0433776	3.4959347e-05	0.3
HALLMARK_G2M_CHECKPOINT	2.0088267	2.9965155e-05	0.3
HALLMARK_MTORC1_SIGNALING	1.968224	0.00016150597	0.3
HALLMARK_IL2_STAT5_SIGNALING	1.8963608	0.00048381547	0.3
HALLMARK_DNA_REPAIR	1.7517797	0.0026198297	0.3
HALLMARK_APOPTOSIS	1.666723	0.007087795	0.3
HALLMARK_INTERFERON_ALPHA_RESPONSE	1.6553735	0.00733351	0.3
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	1.6341066	0.008820405	0.3
HALLMARK_ADIPOGENESIS	1.6299129	0.008543833	0.3
HALLMARK_GLYCOLYSIS	1.6211133	0.008734193	0.3
HALLMARK_INFLAMMATORY_RESPONSE	1.617066	0.008471415	0.3
HALLMARK_INTERFERON_GAMMA_RESPONSE	1.6052287	0.009174155	0.3
HALLMARK_ESTROGEN_RESPONSE_LATE	1.5511296	0.01676646	0.3
HALLMARK_ANDROGEN_RESPONSE	1.5247706	0.021029226	0.3
HALLMARK_BILE_ACID_METABOLISM	1.5054523	0.024036761	0.3
HALLMARK_PEROXISOME	1.4749037	0.03073443	0.3
HALLMARK_FATTY_ACID_METABOLISM	1.4257741	0.048504654	0.3
HALLMARK_MYC_TARGETS_V2	1.3898865	0.06474265	0.3
HALLMARK_KRAS_SIGNALING_UP	1.3785312	0.06896133	0.3
HALLMARK_MITOTIC_SPINDLE	1.3778226	0.06659701	0.3
HALLMARK_CHOLESTEROL_HOMEOSTASIS	1.3687434	0.069701016	0.3
HALLMARK_ESTROGEN_RESPONSE_EARLY	1.3521396	0.07800476	0.3
HALLMARK_P53_PATHWAY	1.3282502	0.09225663	0.3
HALLMARK_COMPLEMENT	1.325933	0.090816624	0.3
HALLMARK_PI3K_AKT_MTOR_SIGNALING	1.3108511	0.09932722	0.3
HALLMARK_HEME_METABOLISM	1.3090789	0.09747064	0.3
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	1.2982862	0.102624744	0.3
HALLMARK_TGF_BETA_SIGNALING	1.2578212	0.13750008	0.3
HALLMARK_UV_RESPONSE_UP	1.2013276	0.19971484	0.3
HALLMARK_IL6_JAK_STAT3_SIGNALING	1.183015	0.21922728	0.3
HALLMARK_PANCREAS_BETA_CELLS	1.1622695	0.24279073	0.3
HALLMARK_SPERMATOGENESIS	1.0828304	0.3713038	0.3
HALLMARK_UV_RESPONSE_DN	1.0187552	0.49055198	0.3
HALLMARK_HYPOXIA	0.9408292	0.64588857	0.3
HALLMARK_NOTCH_SIGNALING	0.86939025	0.77993387	0.3
HALLMARK_APICAL_JUNCTION	0.82040215	0.8520218	0.3
HALLMARK_APICAL_SURFACE	0.82035315	0.8318315	0.3
HALLMARK_HEDGEHOG_SIGNALING	0.47544453	0.999322	0.3
HALLMARK_MYOGENESIS	-2.8752735	0	0.35
HALLMARK_KRAS_SIGNALING_DN	-2.4500258	0	0.35
HALLMARK_ANGIOGENESIS	-1.6266129	0.017052371	0.35
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-1.4015832	0.061611086	0.35
HALLMARK_COAGULATION	-1.1961967	0.20178679	0.35
HALLMARK_XENOBIOTIC_METABOLISM	-1.1147196	0.27856085	0.35
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.80912364	0.85875815	0.35
HALLMARK_ALLOGRAFT_REJECTION	2.3716245	0	0.35
HALLMARK_OXIDATIVE_PHOSPHORYLATION	2.257746	0	0.35
HALLMARK_MYC_TARGETS_V1	2.1619852	0	0.35
HALLMARK_E2F_TARGETS	2.0968568	4.6739133e-05	0.35
HALLMARK_PROTEIN_SECRETION	2.09175	3.7391306e-05	0.35
HALLMARK_TNFA_SIGNALING_VIA_NFKB	1.9991981	3.115942e-05	0.35
HALLMARK_G2M_CHECKPOINT	1.9399633	8.5344436e-05	0.35
HALLMARK_MTORC1_SIGNALING	1.9300822	0.00012254872	0.35
HALLMARK_IL2_STAT5_SIGNALING	1.8579626	0.0004612106	0.35
HALLMARK_DNA_REPAIR	1.7362269	0.0028176627	0.35
HALLMARK_APOPTOSIS	1.6394223	0.008643667	0.35
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	1.6337459	0.008439673	0.35
HALLMARK_INTERFERON_ALPHA_RESPONSE	1.6295516	0.008258816	0.35
HALLMARK_ADIPOGENESIS	1.6162575	0.008841999	0.35
HALLMARK_GLYCOLYSIS	1.6159151	0.008303269	0.35
HALLMARK_INTERFERON_GAMMA_RESPONSE	1.6122118	0.008047063	0.35
HALLMARK_INFLAMMATORY_RESPONSE	1.6023395	0.008637721	0.35
HALLMARK_ESTROGEN_RESPONSE_LATE	1.5647509	0.012983245	0.35
HALLMARK_ANDROGEN_RESPONSE	1.5392913	0.016256656	0.35
HALLMARK_BILE_ACID_METABOLISM	1.4880402	0.026936125	0.35
HALLMARK_PEROXISOME	1.4644241	0.033336166	0.35
HALLMARK_FATTY_ACID_METABOLISM	1.4187758	0.050088026	0.35
HALLMARK_CHOLESTEROL_HOMEOSTASIS	1.3818257	0.06869767	0.35
HALLMARK_KRAS_SIGNALING_UP	1.3589764	0.08098224	0.35
HALLMARK_MITOTIC_SPINDLE	1.352932	0.08218298	0.35
HALLMARK_PI3K_AKT_MTOR_SIGNALING	1.338469	0.089626655	0.35
HALLMARK_MYC_TARGETS_V2	1.337601	0.086961344	0.35
HALLMARK_HEME_METABOLISM	1.319305	0.09775324	0.35
HALLMARK_P53_PATHWAY	1.3164926	0.09666146	0.35
HALLMARK_COMPLEMENT	1.3150707	0.094532914	0.35
HALLMARK_ESTROGEN_RESPONSE_EARLY	1.3086354	0.09676543	0.35
HALLMARK_TGF_BETA_SIGNALING	1.2786101	0.120290406	0.35
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	1.2541556	0.14169033	0.35
HALLMARK_UV_RESPONSE_UP	1.2406032	0.15211004	0.35
HALLMARK_PANCREAS_BETA_CELLS	1.2050397	0.19119991	0.35
HALLMARK_IL6_JAK_STAT3_SIGNALING	1.1909555	0.20448461	0.35
HALLMARK_SPERMATOGENESIS	1.083982	0.3784738	0.35
HALLMARK_UV_RESPONSE_DN	1.0642564	0.4067957	0.35
HALLMARK_HYPOXIA	0.97415537	0.5800823	0.35
HALLMARK_NOTCH_SIGNALING	0.87726974	0.7645485	0.35
HALLMARK_APICAL_SURFACE	0.8637001	0.7709696	0.35
HALLMARK_APICAL_JUNCTION	0.84365743	0.78736377	0.35
HALLMARK_HEDGEHOG_SIGNALING	0.6028556	0.9886944	0.35
HALLMARK_MYOGENESIS	-2.8367815	0	0.4
HALLMARK_KRAS_SIGNALING_DN	-2.458469	5.0423558e-05	0.4
HALLMARK_ANGIOGENESIS	-1.6141266	0.018010845	0.4
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-1.268891	0.13701601	0.4
HALLMARK_XENOBIOTIC_METABOLISM	-1.0314255	0.46268153	0.4
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.7048347	0.953236	0.4
HALLMARK_ALLOGRAFT_REJECTION	2.3022046	0	0.4
HALLMARK_OXIDATIVE_PHOSPHORYLATION	2.1966965	0	0.4
HALLMARK_MYC_TARGETS_V1	2.0968907	0	0.4
HALLMARK_PROTEIN_SECRETION	2.0449986	4.7826088e-05	0.4
HALLMARK_E2F_TARGETS	2.0439787	3.826087e-05	0.4
HALLMARK_TNFA_SIGNALING_VIA_NFKB	1.9447861	9.706924e-05	0.4
HALLMARK_G2M_CHECKPOINT	1.8821365	0.00019094929	0.4
HALLMARK_MTORC1_SIGNALING	1.8771482	0.00023935114	0.4
HALLMARK_IL2_STAT5_SIGNALING	1.8067911	0.0008068004	0.4
HALLMARK_DNA_REPAIR	1.7111222	0.003702727	0.4
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	1.6428207	0.007945599	0.4
HALLMARK_INTERFERON_GAMMA_RESPONSE	1.6111195	0.010619244	0.4
HALLMARK_APOPTOSIS	1.6085591	0.010059413	0.4
HALLMARK_GLYCOLYSIS	1.6002573	0.010352447	0.4
HALLMARK_INTERFERON_ALPHA_RESPONSE	1.6002225	0.00968726	0.4
HALLMARK_ADIPOGENESIS	1.5933124	0.009639364	0.4
HALLMARK_INFLAMMATORY_RESPONSE	1.5702227	0.01189903	0.4
HALLMARK_ESTROGEN_RESPONSE_LATE	1.5579948	0.013118188	0.4
HALLMARK_ANDROGEN_RESPONSE	1.5489032	0.013656671	0.4
HALLMARK_BILE_ACID_METABOLISM	1.4658483	0.032669604	0.4
HALLMARK_PEROXISOME	1.4621736	0.03229258	0.4
HALLMARK_FATTY_ACID_METABOLISM	1.4232904	0.046203103	0.4
HALLMARK_CHOLESTEROL_HOMEOSTASIS	1.3770837	0.07063328	0.4
HALLMARK_PI3K_AKT_MTOR_SIGNALING	1.3509887	0.08714488	0.4
HALLMARK_MITOTIC_SPINDLE	1.3356348	0.09617408	0.4
HALLMARK_KRAS_SIGNALING_UP	1.3353827	0.0926532	0.4
HALLMARK_HEME_METABOLISM	1.3235087	0.09919343	0.4
HALLMARK_COMPLEMENT	1.3032997	0.1143596	0.4
HALLMARK_TGF_BETA_SIGNALING	1.2985278	0.11489535	0.4
HALLMARK_MYC_TARGETS_V2	1.2949586	0.11442897	0.4
HALLMARK_P53_PATHWAY	1.2814777	0.123931296	0.4
HALLMARK_ESTROGEN_RESPONSE_EARLY	1.266819	0.13534205	0.4
HALLMARK_UV_RESPONSE_UP	1.2551986	0.14420627	0.4
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	1.232481	0.16707705	0.4
HALLMARK_PANCREAS_BETA_CELLS	1.227467	0.16845769	0.4
HALLMARK_IL6_JAK_STAT3_SIGNALING	1.1807662	0.22707215	0.4
HALLMARK_UV_RESPONSE_DN	1.0858612	0.38760808	0.4
HALLMARK_SPERMATOGENESIS	1.0778303	0.39311162	0.4
HALLMARK_COAGULATION	1.0007299	0.5440277	0.4
HALLMARK_HYPOXIA	0.9924638	0.5479051	0.4
HALLMARK_APICAL_SURFACE	0.9091385	0.70447606	0.4
HALLMARK_NOTCH_SIGNALING	0.86996704	0.7602272	0.4
HALLMARK_APICAL_JUNCTION	0.84547013	0.78402317	0.4
HALLMARK_HEDGEHOG_SIGNALING	0.6913077	0.94666076	0.4
HALLMARK_MYOGENESIS	-2.7674155	0	0.45
HALLMARK_KRAS_SIGNALING_DN	-2.4972143	0	0.45
HALLMARK_ANGIOGENESIS	-1.5445445	0.029225685	0.45
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-1.134915	0.32392356	0.45
HALLMARK_XENOBIOTIC_METABOLISM	-0.95489174	0.6723911	0.45
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.628612	0.9795728	0.45
HALLMARK_ALLOGRAFT_REJECTION	2.243745	0	0.45
HALLMARK_OXIDATIVE_PHOSPHORYLATION	2.1628728	0	0.45
HALLMARK_MYC_TARGETS_V1	2.0311935	5.986394e-05	0.45
HALLMARK_PROTEIN_SECRETION	2.0242548	4.489796e-05	0.45
HALLMARK_E2F_TARGETS	1.9867301	0.000109251705	0.45
HALLMARK_TNFA_SIGNALING_VIA_NFKB	1.8921784	0.00046839204	0.45
HALLMARK_MTORC1_SIGNALING	1.8287706	0.00093875744	0.45
HALLMARK_G2M_CHECKPOINT	1.8230617	0.0008916467	0.45
HALLMARK_IL2_STAT5_SIGNALING	1.7526536	0.0021117607	0.45
HALLMARK_DNA_REPAIR	1.6695842	0.005641569	0.45
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	1.6322366	0.0080653	0.45
HALLMARK_GLYCOLYSIS	1.5961337	0.011126017	0.45
HALLMARK_INTERFERON_GAMMA_RESPONSE	1.586009	0.011500797	0.45
HALLMARK_APOPTOSIS	1.5755537	0.012186237	0.45
HALLMARK_ADIPOGENESIS	1.5706922	0.011962276	0.45
HALLMARK_INTERFERON_ALPHA_RESPONSE	1.5680994	0.011542247	0.45
HALLMARK_ESTROGEN_RESPONSE_LATE	1.5409437	0.014908603	0.45
HALLMARK_ANDROGEN_RESPONSE	1.5391593	0.014338695	0.45
HALLMARK_INFLAMMATORY_RESPONSE	1.5380428	0.013700459	0.45
HALLMARK_PEROXISOME	1.4483424	0.035036445	0.45
HALLMARK_BILE_ACID_METABOLISM	1.443941	0.03499461	0.45
HALLMARK_FATTY_ACID_METABOLISM	1.4251153	0.04102345	0.45
HALLMARK_CHOLESTEROL_HOMEOSTASIS	1.3628875	0.07484812	0.45
HALLMARK_PI3K_AKT_MTOR_SIGNALING	1.3559604	0.07685297	0.45
HALLMARK_HEME_METABOLISM	1.3380979	0.088415064	0.45
HALLMARK_MITOTIC_SPINDLE	1.3252195	0.09635547	0.45
HALLMARK_KRAS_SIGNALING_UP	1.3133974	0.10359118	0.45
HALLMARK_COMPLEMENT	1.3029075	0.11001362	0.45
HALLMARK_TGF_BETA_SIGNALING	1.2918485	0.11720518	0.45
HALLMARK_UV_RESPONSE_UP	1.2731236	0.13306683	0.45
HALLMARK_MYC_TARGETS_V2	1.2550944	0.14994916	0.45
HALLMARK_PANCREAS_BETA_CELLS	1.2537588	0.14689279	0.45
HALLMARK_P53_PATHWAY	1.2480068	0.1490847	0.45
HALLMARK_ESTROGEN_RESPONSE_EARLY	1.2172053	0.18373878	0.45
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	1.1999118	0.20300484	0.45
HALLMARK_IL6_JAK_STAT3_SIGNALING	1.1810822	0.22559811	0.45
HALLMARK_UV_RESPONSE_DN	1.0968972	0.3695125	0.45
HALLMARK_SPERMATOGENESIS	1.0769742	0.39964065	0.45
HALLMARK_COAGULATION	1.0323528	0.4821983	0.45
HALLMARK_HYPOXIA	1.0165185	0.502764	0.45
HALLMARK_APICAL_SURFACE	0.94823486	0.63228667	0.45
HALLMARK_NOTCH_SIGNALING	0.86050934	0.78121275	0.45
HALLMARK_APICAL_JUNCTION	0.8420881	0.79303813	0.45
HALLMARK_HEDGEHOG_SIGNALING	0.7480645	0.89516467	0.45
HALLMARK_MYOGENESIS	-2.7423618	0	0.5
HALLMARK_KRAS_SIGNALING_DN	-2.5469434	0	0.5
HALLMARK_ANGIOGENESIS	-1.4369993	0.053939942	0.5
HALLMARK_XENOBIOTIC_METABOLISM	-0.9096555	0.81709474	0.5
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.5355527	0.9958946	0.5
HALLMARK_ALLOGRAFT_REJECTION	2.19441	0.0001875	0.5
HALLMARK_OXIDATIVE_PHOSPHORYLATION	2.1105092	0.00018558673	0.5
HALLMARK_PROTEIN_SECRETION	2.0190036	0.00018372449	0.5
HALLMARK_MYC_TARGETS_V1	1.9860632	0.00018371173	0.5
HALLMARK_E2F_TARGETS	1.942164	0.0002603977	0.5
HALLMARK_TNFA_SIGNALING_VIA_NFKB	1.8414379	0.0006955782	0.5
HALLMARK_MTORC1_SIGNALING	1.7862802	0.0012133649	0.5
HALLMARK_G2M_CHECKPOINT	1.7637968	0.0014832935	0.5
HALLMARK_IL2_STAT5_SIGNALING	1.7044624	0.0033120378	0.5
HALLMARK_DNA_REPAIR	1.6321553	0.0076862844	0.5
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	1.6038507	0.009946298	0.5
HALLMARK_GLYCOLYSIS	1.5705374	0.013490614	0.5
HALLMARK_INTERFERON_GAMMA_RESPONSE	1.5664681	0.013277127	0.5
HALLMARK_ADIPOGENESIS	1.5525355	0.01452897	0.5
HALLMARK_INTERFERON_ALPHA_RESPONSE	1.5379481	0.01613247	0.5
HALLMARK_ANDROGEN_RESPONSE	1.5341867	0.015911376	0.5
HALLMARK_APOPTOSIS	1.5284246	0.016007716	0.5
HALLMARK_ESTROGEN_RESPONSE_LATE	1.5248717	0.01575225	0.5
HALLMARK_INFLAMMATORY_RESPONSE	1.5170081	0.0164287	0.5
HALLMARK_PEROXISOME	1.4281644	0.041337427	0.5
HALLMARK_BILE_ACID_METABOLISM	1.4235779	0.041424185	0.5
HALLMARK_FATTY_ACID_METABOLISM	1.4179873	0.042150125	0.5
HALLMARK_PI3K_AKT_MTOR_SIGNALING	1.3639361	0.07028071	0.5
HALLMARK_CHOLESTEROL_HOMEOSTASIS	1.3364431	0.08818882	0.5
HALLMARK_HEME_METABOLISM	1.3326449	0.08835995	0.5
HALLMARK_COMPLEMENT	1.3037615	0.11204582	0.5
HALLMARK_MITOTIC_SPINDLE	1.2942624	0.11800076	0.5
HALLMARK_KRAS_SIGNALING_UP	1.2911998	0.11699455	0.5
HALLMARK_PANCREAS_BETA_CELLS	1.2861539	0.11838477	0.5
HALLMARK_TGF_BETA_SIGNALING	1.2742519	0.12773266	0.5
HALLMARK_UV_RESPONSE_UP	1.2728555	0.12512624	0.5
HALLMARK_MYC_TARGETS_V2	1.2206299	0.18745743	0.5
HALLMARK_P53_PATHWAY	1.204381	0.20600656	0.5
HALLMARK_ESTROGEN_RESPONSE_EARLY	1.1801944	0.23908389	0.5
HALLMARK_IL6_JAK_STAT3_SIGNALING	1.1776055	0.23676096	0.5
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	1.166268	0.24946581	0.5
HALLMARK_UV_RESPONSE_DN	1.1032438	0.3622592	0.5
HALLMARK_SPERMATOGENESIS	1.0714035	0.41989243	0.5
HALLMARK_COAGULATION	1.0562338	0.44322348	0.5
HALLMARK_HYPOXIA	1.0270013	0.49599355	0.5
HALLMARK_APICAL_SURFACE	0.96354324	0.62179774	0.5
HALLMARK_NOTCH_SIGNALING	0.86427695	0.7998096	0.5
HALLMARK_APICAL_JUNCTION	0.83773655	0.8244247	0.5
HALLMARK_HEDGEHOG_SIGNALING	0.78346026	0.8787742	0.5
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.75062305	0.8935623	0.5
HALLMARK_MYOGENESIS	-2.664495	0	0.55
HALLMARK_KRAS_SIGNALING_DN	-2.4641542	0	0.55
HALLMARK_ANGIOGENESIS	-1.319708	0.09458009	0.55
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.53392786	0.99605995	0.55
HALLMARK_ALLOGRAFT_REJECTION	2.1553383	0	0.55
HALLMARK_OXIDATIVE_PHOSPHORYLATION	2.0759118	0	0.55
HALLMARK_PROTEIN_SECRETION	1.9868128	6.969697e-05	0.55
HALLMARK_MYC_TARGETS_V1	1.9418573	0.00014810606	0.55
HALLMARK_E2F_TARGETS	1.9138393	0.00019596714	0.55
HALLMARK_TNFA_SIGNALING_VIA_NFKB	1.7859809	0.0014572489	0.55
HALLMARK_MTORC1_SIGNALING	1.7455989	0.0021444464	0.55
HALLMARK_G2M_CHECKPOINT	1.7160105	0.0028442761	0.55
HALLMARK_IL2_STAT5_SIGNALING	1.6641757	0.0052685356	0.55
HALLMARK_DNA_REPAIR	1.6019955	0.009979107	0.55
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	1.5991583	0.00936808	0.55
HALLMARK_GLYCOLYSIS	1.5452465	0.016620547	0.55
HALLMARK_ADIPOGENESIS	1.5353854	0.017405188	0.55
HALLMARK_INTERFERON_GAMMA_RESPONSE	1.5292608	0.017661313	0.55
HALLMARK_ANDROGEN_RESPONSE	1.5076629	0.020717606	0.55
HALLMARK_INTERFERON_ALPHA_RESPONSE	1.5074844	0.019458957	0.55
HALLMARK_ESTROGEN_RESPONSE_LATE	1.5046755	0.018892312	0.55
HALLMARK_APOPTOSIS	1.4931731	0.020326355	0.55
HALLMARK_INFLAMMATORY_RESPONSE	1.4839804	0.021142948	0.55
HALLMARK_FATTY_ACID_METABOLISM	1.427584	0.038295284	0.55
HALLMARK_PEROXISOME	1.4065025	0.045930773	0.55
HALLMARK_BILE_ACID_METABOLISM	1.3969259	0.04841047	0.55
HALLMARK_PI3K_AKT_MTOR_SIGNALING	1.3649291	0.06517461	0.55
HALLMARK_HEME_METABOLISM	1.3338574	0.086563654	0.55
HALLMARK_CHOLESTEROL_HOMEOSTASIS	1.3064831	0.109722085	0.55
HALLMARK_PANCREAS_BETA_CELLS	1.3042326	0.10796946	0.55
HALLMARK_COMPLEMENT	1.2954851	0.11324743	0.55
HALLMARK_UV_RESPONSE_UP	1.2730948	0.1346577	0.55
HALLMARK_MITOTIC_SPINDLE	1.2724377	0.13078652	0.55
HALLMARK_KRAS_SIGNALING_UP	1.2668973	0.13267347	0.55
HALLMARK_TGF_BETA_SIGNALING	1.2621773	0.13445623	0.55
HALLMARK_MYC_TARGETS_V2	1.1905079	0.23472466	0.55
HALLMARK_P53_PATHWAY	1.1771963	0.2509623	0.55
HALLMARK_IL6_JAK_STAT3_SIGNALING	1.1653794	0.26535863	0.55
HALLMARK_ESTROGEN_RESPONSE_EARLY	1.1436057	0.30037192	0.55
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	1.1413997	0.29651347	0.55
HALLMARK_UV_RESPONSE_DN	1.1156945	0.34117806	0.55
HALLMARK_COAGULATION	1.0813812	0.40706217	0.55
HALLMARK_SPERMATOGENESIS	1.0707251	0.42020646	0.55
HALLMARK_HYPOXIA	1.0370222	0.4854628	0.55
HALLMARK_APICAL_SURFACE	0.9788421	0.6069862	0.55
HALLMARK_NOTCH_SIGNALING	0.8614824	0.8294858	0.55
HALLMARK_APICAL_JUNCTION	0.8338602	0.85475385	0.55
HALLMARK_HEDGEHOG_SIGNALING	0.7812614	0.90433264	0.55
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.755057	0.9121339	0.55
HALLMARK_XENOBIOTIC_METABOLISM	0.6005362	0.98221844	0.55
HALLMARK_MYOGENESIS	-2.562456	0	0.6
HALLMARK_KRAS_SIGNALING_DN	-2.4138474	0	0.6
HALLMARK_ANGIOGENESIS	-1.2326417	0.1788286	0.6
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.5511262	0.99256796	0.6
HALLMARK_ALLOGRAFT_REJECTION	2.1175492	0	0.6
HALLMARK_OXIDATIVE_PHOSPHORYLATION	2.051097	0	0.6
HALLMARK_PROTEIN_SECRETION	1.9790667	6.133333e-05	0.6
HALLMARK_MYC_TARGETS_V1	1.9118629	0.00014085544	0.6
HALLMARK_E2F_TARGETS	1.8701795	0.00037407075	0.6
HALLMARK_TNFA_SIGNALING_VIA_NFKB	1.7428639	0.0020988104	0.6
HALLMARK_MTORC1_SIGNALING	1.6986394	0.0036057234	0.6
HALLMARK_G2M_CHECKPOINT	1.6765039	0.004167487	0.6
HALLMARK_IL2_STAT5_SIGNALING	1.6173395	0.0076974635	0.6
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	1.5807391	0.0113691585	0.6
HALLMARK_DNA_REPAIR	1.5740557	0.011245678	0.6
HALLMARK_GLYCOLYSIS	1.5221462	0.019578975	0.6
HALLMARK_ADIPOGENESIS	1.5156142	0.019651659	0.6
HALLMARK_ANDROGEN_RESPONSE	1.4946642	0.02360736	0.6
HALLMARK_INTERFERON_GAMMA_RESPONSE	1.4905435	0.023113145	0.6
HALLMARK_ESTROGEN_RESPONSE_LATE	1.4890978	0.022009963	0.6
HALLMARK_INTERFERON_ALPHA_RESPONSE	1.4825184	0.022456802	0.6
HALLMARK_INFLAMMATORY_RESPONSE	1.4500688	0.030926391	0.6
HALLMARK_APOPTOSIS	1.4352429	0.034822512	0.6
HALLMARK_FATTY_ACID_METABOLISM	1.4271512	0.036224347	0.6
HALLMARK_PEROXISOME	1.3948592	0.049165644	0.6
HALLMARK_BILE_ACID_METABOLISM	1.386188	0.05153131	0.6
HALLMARK_PI3K_AKT_MTOR_SIGNALING	1.3715651	0.057704095	0.6
HALLMARK_HEME_METABOLISM	1.3203863	0.093460955	0.6
HALLMARK_PANCREAS_BETA_CELLS	1.3188314	0.09111419	0.6
HALLMARK_COMPLEMENT	1.2953525	0.11042809	0.6
HALLMARK_CHOLESTEROL_HOMEOSTASIS	1.2898153	0.112321906	0.6
HALLMARK_UV_RESPONSE_UP	1.2715074	0.12877613	0.6
HALLMARK_TGF_BETA_SIGNALING	1.2552027	0.14411253	0.6
HALLMARK_KRAS_SIGNALING_UP	1.2478068	0.14906141	0.6
HALLMARK_MITOTIC_SPINDLE	1.2344321	0.16213168	0.6
HALLMARK_MYC_TARGETS_V2	1.1568761	0.29354957	0.6
HALLMARK_IL6_JAK_STAT3_SIGNALING	1.1557194	0.28709164	0.6
HALLMARK_P53_PATHWAY	1.1415207	0.3085945	0.6
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	1.1193049	0.34799737	0.6
HALLMARK_UV_RESPONSE_DN	1.1171869	0.34306553	0.6
HALLMARK_ESTROGEN_RESPONSE_EARLY	1.1058104	0.35896024	0.6
HALLMARK_COAGULATION	1.1034421	0.35479343	0.6
HALLMARK_SPERMATOGENESIS	1.0632027	0.43704635	0.6
HALLMARK_HYPOXIA	1.0350415	0.49096018	0.6
HALLMARK_APICAL_SURFACE	0.98826176	0.5885775	0.6
HALLMARK_NOTCH_SIGNALING	0.8589764	0.8399687	0.6
HALLMARK_APICAL_JUNCTION	0.8202294	0.88027966	0.6
HALLMARK_HEDGEHOG_SIGNALING	0.77326286	0.91778374	0.6
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.75856006	0.9124707	0.6
HALLMARK_XENOBIOTIC_METABOLISM	0.6275341	0.9738306	0.6
